_ID_,_VAL_
258103,0.19566461443901062
258104,0.08164825290441513
258105,0.2858588993549347
258106,0.1979331523180008
258107,0.13990695774555206
258108,0.08323819935321808
258109,0.09942027181386948
258110,0.26562562584877014
258111,0.44026297330856323
258112,0.2500096559524536
258113,0.1626567393541336
258114,0.1566201150417328
258115,0.06879142671823502
258116,0.11481917649507523
258117,0.29204878211021423
258118,0.05549901723861694
258119,0.10583583265542984
258120,0.17880262434482574
258121,0.22670722007751465
258122,0.20114852488040924
258123,0.11103677749633789
258124,0.4680744409561157
258125,0.20869480073451996
258126,0.29957836866378784
258127,0.2894507944583893
258128,0.29351770877838135
258129,0.17702168226242065
258130,0.24869218468666077
258131,0.06404869258403778
258132,0.21531014144420624
258133,0.3237944543361664
258134,0.14800117909908295
258135,0.2526244819164276
258136,0.19384513795375824
258137,0.21749261021614075
258138,0.21438831090927124
258139,0.22008253633975983
258140,0.215962216258049
258141,0.17534872889518738
258142,0.3345664143562317
258143,0.08868291229009628
258144,0.09660874307155609
258145,0.0880075991153717
258146,0.4166813790798187
258147,0.19894155859947205
258148,0.33124974370002747
258149,0.09348765760660172
258150,0.18657784163951874
258151,0.08711157739162445
258152,0.08555605262517929
258153,0.14177890121936798
258154,0.11243092268705368
258155,0.3661993145942688
258156,0.12394110858440399
258157,0.1566290259361267
258158,0.11300692707300186
258159,0.2147866189479828
258160,0.17103761434555054
258161,0.3728996515274048
258162,0.1508801132440567
258163,0.09325682371854782
258164,0.10396099835634232
258165,0.06808463484048843
258166,0.08367079496383667
258167,0.07931412756443024
258168,0.10854321718215942
258169,0.09201491624116898
258170,0.09865161776542664
258171,0.10461686551570892
258172,0.15691937506198883
258173,0.08444197475910187
258174,0.3775552213191986
258175,0.12924101948738098
258176,0.21855869889259338
258177,0.167879119515419
258178,0.07625461369752884
258179,0.09627500176429749
258180,0.08243568986654282
258181,0.05430576950311661
258182,0.06535778939723969
258183,0.09760279953479767
258184,0.10395147651433945
258185,0.23120521008968353
258186,0.21296881139278412
258187,0.3366396725177765
258188,0.06995094567537308
258189,0.08259947597980499
258190,0.5707113742828369
258191,0.09525801241397858
258192,0.12744107842445374
258193,0.07094214111566544
258194,0.31191104650497437
258195,0.21259230375289917
258196,0.07926308363676071
258197,0.1962885856628418
258198,0.30971717834472656
258199,0.3828347623348236
258200,0.20656833052635193
258201,0.3268410861492157
258202,0.10182783752679825
258203,0.31243810057640076
258204,0.1296844631433487
258205,0.05651502311229706
258206,0.17342156171798706
258207,0.258978933095932
258208,0.2640712261199951
258209,0.19521495699882507
258210,0.08352658152580261
258211,0.11476415395736694
258212,0.18117210268974304
258213,0.13518346846103668
258214,0.29176297783851624
258215,0.35375893115997314
258216,0.2031983882188797
258217,0.08325760811567307
258218,0.04725345969200134
258219,0.21980923414230347
258220,0.08733903616666794
258221,0.0771370604634285
258222,0.07304956018924713
258223,0.17116901278495789
258224,0.10395050048828125
258225,0.14227944612503052
258226,0.17579899728298187
258227,0.15305709838867188
258228,0.19346264004707336
258229,0.2736664116382599
258230,0.18054401874542236
258231,0.14623215794563293
258232,0.182677760720253
258233,0.18899548053741455
258234,0.0981922596693039
258235,0.2576204538345337
258236,0.04864770919084549
258237,0.43284159898757935
258238,0.23417715728282928
258239,0.05204836279153824
258240,0.3324863314628601
258241,0.048358120024204254
258242,0.1196853443980217
258243,0.13222800195217133
258244,0.24381519854068756
258245,0.1432536244392395
258246,0.13659264147281647
258247,0.3196415901184082
258248,0.10572424530982971
258249,0.1873859018087387
258250,0.665351390838623
258251,0.11298788338899612
258252,0.06754004955291748
258253,0.1819959282875061
258254,0.0883142426609993
258255,0.19596247375011444
258256,0.20877645909786224
258257,0.2518030107021332
258258,0.2798214852809906
258259,0.1898808777332306
258260,0.22252017259597778
258261,0.098056361079216
258262,0.12840940058231354
258263,0.06798651814460754
258264,0.08396433293819427
258265,0.286939799785614
258266,0.20723365247249603
258267,0.19758588075637817
258268,0.06994032114744186
258269,0.30720701813697815
258270,0.2039162665605545
258271,0.13362741470336914
258272,0.08923110365867615
258273,0.24333389103412628
258274,0.09527919441461563
258275,0.39789897203445435
258276,0.18649205565452576
258277,0.34410080313682556
258278,0.49761709570884705
258279,0.3145948350429535
258280,0.2666384279727936
258281,0.2096237987279892
258282,0.08862681686878204
258283,0.11290983110666275
258284,0.22120381891727448
258285,0.1571771800518036
258286,0.0523800402879715
258287,0.3186242878437042
258288,0.09825102239847183
258289,0.08181693404912949
258290,0.09930379688739777
258291,0.215783953666687
258292,0.10571741312742233
258293,0.14782720804214478
258294,0.0911114513874054
258295,0.19364382326602936
258296,0.0732426568865776
258297,0.0613059364259243
258298,0.11983054876327515
258299,0.14296086132526398
258300,0.0940718874335289
258301,0.45699045062065125
258302,0.30024802684783936
258303,0.22757908701896667
258304,0.09864996373653412
258305,0.0713905394077301
258306,0.10685692727565765
258307,0.13104018568992615
258308,0.08565182983875275
258309,0.09904666244983673
258310,0.08127764612436295
258311,0.1669657975435257
258312,0.06988793611526489
258313,0.09276590496301651
258314,0.29373061656951904
258315,0.263315886259079
258316,0.10580940544605255
258317,0.13562427461147308
258318,0.15519778430461884
258319,0.14899016916751862
258320,0.3624741733074188
258321,0.08006647974252701
258322,0.199263334274292
258323,0.1140051931142807
258324,0.12682321667671204
258325,0.16021840274333954
258326,0.35118797421455383
258327,0.1731657087802887
258328,0.21580003201961517
258329,0.3042307496070862
258330,0.10437072068452835
258331,0.07925509661436081
258332,0.36184558272361755
258333,0.26213598251342773
258334,0.42776480317115784
258335,0.33987346291542053
258336,0.09889190644025803
258337,0.11046850681304932
258338,0.28609776496887207
258339,0.0889076441526413
258340,0.0820532813668251
258341,0.12053550779819489
258342,0.10631168633699417
258343,0.10144370794296265
258344,0.10643191635608673
258345,0.2314080446958542
258346,0.15505295991897583
258347,0.1699373573064804
258348,0.5300003886222839
258349,0.09687457978725433
258350,0.11307531595230103
258351,0.32958871126174927
258352,0.1801905333995819
258353,0.13570815324783325
258354,0.29544150829315186
258355,0.1044745147228241
258356,0.2951480746269226
258357,0.2281210571527481
258358,0.14419956505298615
258359,0.10452239960432053
258360,0.13868817687034607
258361,0.2889498174190521
258362,0.1719488501548767
258363,0.17018449306488037
258364,0.07356772571802139
258365,0.06872320920228958
258366,0.07236356288194656
258367,0.11002174764871597
258368,0.12744972109794617
258369,0.24400582909584045
258370,0.0675574466586113
258371,0.12897494435310364
258372,0.2874610424041748
258373,0.202764630317688
258374,0.08563913404941559
258375,0.08535677194595337
258376,0.19701628386974335
258377,0.3079954981803894
258378,0.43244677782058716
258379,0.24096377193927765
258380,0.04298514127731323
258381,0.2215777188539505
258382,0.08494662493467331
258383,0.12567748129367828
258384,0.07955218851566315
258385,0.32544469833374023
258386,0.15984396636486053
258387,0.0733325406908989
258388,0.17380738258361816
258389,0.3288114070892334
258390,0.06237359717488289
258391,0.3153080344200134
258392,0.1497509777545929
258393,0.14652687311172485
258394,0.07568991184234619
258395,0.18741199374198914
258396,0.05659155175089836
258397,0.2774004638195038
258398,0.1265120953321457
258399,0.21848870813846588
258400,0.15540283918380737
258401,0.25890928506851196
258402,0.32825446128845215
258403,0.18674372136592865
258404,0.0946180671453476
258405,0.1124805137515068
258406,0.11012591421604156
258407,0.11762486398220062
258408,0.08964848518371582
258409,0.25149717926979065
258410,0.27550897002220154
258411,0.19306246936321259
258412,0.15601244568824768
258413,0.08748767524957657
258414,0.1640782356262207
258415,0.08418253064155579
258416,0.08176533877849579
258417,0.17889292538166046
258418,0.27517497539520264
258419,0.09975781291723251
258420,0.14656265079975128
258421,0.2512885332107544
258422,0.11345870047807693
258423,0.08969932049512863
258424,0.09684039652347565
258425,0.15335601568222046
258426,0.1987147480249405
258427,0.17369934916496277
258428,0.08754021674394608
258429,0.10253344476222992
258430,0.20459213852882385
258431,0.19523313641548157
258432,0.24336424469947815
258433,0.0791998952627182
258434,0.08318785578012466
258435,0.17830152809619904
258436,0.09824612736701965
258437,0.08045416325330734
258438,0.05643944442272186
258439,0.10002600401639938
258440,0.1372155398130417
258441,0.28088539838790894
258442,0.31050416827201843
258443,0.20788973569869995
258444,0.43445470929145813
258445,0.1803586184978485
258446,0.2509365677833557
258447,0.17363403737545013
258448,0.09788984060287476
258449,0.08741291612386703
258450,0.13819436728954315
258451,0.16319884359836578
258452,0.22619666159152985
258453,0.09746444225311279
258454,0.5491315126419067
258455,0.271674782037735
258456,0.24735595285892487
258457,0.049209047108888626
258458,0.26904672384262085
258459,0.16345077753067017
258460,0.07558100670576096
258461,0.06534602493047714
258462,0.06971482187509537
258463,0.10818479210138321
258464,0.3280389904975891
258465,0.27400338649749756
258466,0.3596521019935608
258467,0.20488077402114868
258468,0.14072996377944946
258469,0.09628389775753021
258470,0.13181598484516144
258471,0.11324529349803925
258472,0.2798519432544708
258473,0.3138151466846466
258474,0.07414600253105164
258475,0.11241962015628815
258476,0.05913403630256653
258477,0.049384791404008865
258478,0.05573609471321106
258479,0.24284976720809937
258480,0.3219605088233948
258481,0.24893353879451752
258482,0.14161480963230133
258483,0.5331980586051941
258484,0.22921685874462128
258485,0.08139943331480026
258486,0.07234712690114975
258487,0.12332911789417267
258488,0.13182786107063293
258489,0.10058492422103882
258490,0.10500898957252502
258491,0.22130119800567627
258492,0.18016591668128967
258493,0.2168533205986023
258494,0.12452414631843567
258495,0.05505867674946785
258496,0.5125361084938049
258497,0.0699089840054512
258498,0.0799279734492302
258499,0.15196478366851807
258500,0.4550590217113495
258501,0.6457607746124268
258502,0.14784371852874756
258503,0.1122836098074913
258504,0.2202104777097702
258505,0.1509847342967987
258506,0.0897296816110611
258507,0.18662314116954803
258508,0.07763387262821198
258509,0.08580749481916428
258510,0.24733193218708038
258511,0.2520179748535156
258512,0.18142874538898468
258513,0.33432283997535706
258514,0.24037767946720123
258515,0.2584491968154907
258516,0.23470284044742584
258517,0.15028797090053558
258518,0.0722782164812088
258519,0.30924278497695923
258520,0.07628318667411804
258521,0.19323313236236572
258522,0.059318892657756805
258523,0.07531516253948212
258524,0.14921341836452484
258525,0.0765710100531578
258526,0.07472657412290573
258527,0.2381681501865387
258528,0.09193064272403717
258529,0.11736760288476944
258530,0.44486138224601746
258531,0.13071413338184357
258532,0.08660580962896347
258533,0.09222202003002167
258534,0.04960212856531143
258535,0.13120365142822266
258536,0.07064937800168991
258537,0.30459174513816833
258538,0.13081568479537964
258539,0.24079446494579315
258540,0.1747961938381195
258541,0.17461170256137848
258542,0.1133551076054573
258543,0.07815682142972946
258544,0.09981890767812729
258545,0.13639836013317108
258546,0.06978746503591537
258547,0.06598784029483795
258548,0.3240465521812439
258549,0.2892659902572632
258550,0.06757620722055435
258551,0.297121524810791
258552,0.09546714276075363
258553,0.2905500531196594
258554,0.30483660101890564
258555,0.1871267557144165
258556,0.2526940703392029
258557,0.13261263072490692
258558,0.05653667449951172
258559,0.4734653830528259
258560,0.10059773921966553
258561,0.06972303241491318
258562,0.09599269181489944
258563,0.20793034136295319
258564,0.12584781646728516
258565,0.10157451778650284
258566,0.1506350338459015
258567,0.34941285848617554
258568,0.06786403059959412
258569,0.13262520730495453
258570,0.2128496617078781
258571,0.4816816747188568
258572,0.5026682615280151
258573,0.11876416951417923
258574,0.09457100182771683
258575,0.08176198601722717
258576,0.06469579041004181
258577,0.12467429041862488
258578,0.06023069843649864
258579,0.09184016287326813
258580,0.3514174818992615
258581,0.08758999407291412
258582,0.0755297839641571
258583,0.0755973532795906
258584,0.08317851275205612
258585,0.0985015407204628
258586,0.0964759886264801
258587,0.18256910145282745
258588,0.08695651590824127
258589,0.11962632834911346
258590,0.0830625668168068
258591,0.25922778248786926
258592,0.2139720469713211
258593,0.08387205004692078
258594,0.04860103130340576
258595,0.2580949366092682
258596,0.24054978787899017
258597,0.4086993336677551
258598,0.04879999905824661
258599,0.14996880292892456
258600,0.3070932924747467
258601,0.10544059425592422
258602,0.29454731941223145
258603,0.10052751749753952
258604,0.24668432772159576
258605,0.0763365775346756
258606,0.11682480573654175
258607,0.0673874095082283
258608,0.24877673387527466
258609,0.41337764263153076
258610,0.07863631844520569
258611,0.3088202178478241
258612,0.10926594585180283
258613,0.17341171205043793
258614,0.11291588842868805
258615,0.2774578332901001
258616,0.07487398386001587
258617,0.16556355357170105
258618,0.11953183263540268
